text,sentiment,hashtags,num_hashtags,num_exclaim,clean_text,word_count,cluster,engagement_score,sentiment_positive
Todays match was pathetic. We need 3 runs / 9 overs &amp; I got out LBW (last wk). I brought the team close to victory but failed 2 finish it ,negative,[],0,0,todays match was pathetic we need runs overs amp i got out lbw last wk i brought the team close to victory but failed finish it,26,0,51.04994378754819,0
David Reutimann donates $5000 towards Carl Long's #nascar fine - website shows $9408.30 donated so far.  http://tinyurl.com/qm3979,positive,['nascar'],1,0,david reutimann donates towards carl longs nascar fine website shows donated so far,13,0,57.788580802632964,1
LIVE FROM NEW YORK ITS SATURDAY NIGHT!  finally a new one ,positive,[],0,1,live from new york its saturday night finally a new one,11,0,43.8712284936333,1
off to bed |-) got to get an early start tomorrow  Auf Wiedersehen xxx,negative,[],0,0,off to bed got to get an early start tomorrow auf wiedersehen xxx,13,2,41.0282536326999,0
@NathanFlores17 yea I will absolutely check that out. ,positive,[],0,0,yea i will absolutely check that out,7,0,27.95116073519165,1
"She better enjoy herself while she can.   I only hpe she is out there, mmmmmm, what if she's not?",positive,[],0,0,she better enjoy herself while she can i only hpe she is out there mmmmmm what if shes not,19,0,56.85032489733726,1
It would b rainy the day im flying ,negative,[],0,0,it would b rainy the day im flying,8,0,22.004760739979382,0
just purchased @animalupstairs artwork again  addiction unfolding? oh but its so good.,positive,[],0,0,just purchased artwork again addiction unfolding oh but its so good,11,0,42.00775445708805,1
I accidentally cut some of my hair ,negative,[],0,0,i accidentally cut some of my hair,7,3,25.142839350371858,0
Coffeeeee ,positive,[],0,0,coffeeeee,1,0,33.80734737092146,1
@prettyinpunk1 cool! i sent @elliotjames a friend request over a year ago and he still hasnt added me! @iamjersey is amazing! ,positive,[],0,3,cool i sent a friend request over a year ago and he still hasnt added me is amazing,18,0,70.20296717679688,1
is kicking Lee's arse on MSN games ,positive,[],0,0,is kicking lees arse on msn games,7,0,35.95264179668467,1
so excited for heather to move into el d!! but sad to see jill go ,negative,[],0,2,so excited for heather to move into el d but sad to see jill go,15,2,45.721071716461466,0
ok  twitterland i am going to shut it down 4 tonight take care all my tweet friends and be safe till tomorrow hugz and sweet dreams ,positive,[],0,0,ok twitterland i am going to shut it down tonight take care all my tweet friends and be safe till tomorrow hugz and sweet dreams,25,2,59.83556764392368,1
@stevesadler Thank you for your support! ,positive,[],0,1,thank you for your support,5,1,40.766847546314914,1
@LyNn_4 i actually think i am... i had a mood swing when it went down! LMAO and i have tennis elbow in my thumb from tweeting so much... ,negative,[],0,1,i actually think i am i had a mood swing when it went down lmao and i have tennis elbow in my thumb from tweeting so much,27,3,59.20971406645414,0
off to a date with vaahedh! -_- well...atleast its the last one ,positive,[],0,1,off to a date with vaahedh wellatleast its the last one,11,2,43.73255816864259,1
@phillipriggs AND AN EXTRA EXTRA SPECIAL SHOUT OUT TO MIAMI'S OWN PAPARAZZI! @phillipriggs lol jk best photographer around watch out! ,positive,[],0,2,and an extra extra special shout out to miamis own paparazzi lol jk best photographer around watch out,18,0,68.13740718458894,1
Insane! Check out results of MTV Movie Awards  http://bit.ly/uuZIO,negative,[],0,1,insane check out results of mtv movie awards,8,0,34.045746457711665,0
"okay i'm trying twittermobile, lets see if this works...  ",positive,[],0,0,okay im trying twittermobile lets see if this works,9,0,34.91068514220589,1
so who wants to donate me $500? stupid excess ,negative,[],0,0,so who wants to donate me stupid excess,8,2,19.25347555895508,0
Good morning ,positive,[],0,0,good morning,2,0,23.37277312289996,1
"@laurenmyrtle Happy Birthday, Lauren! ",positive,[],0,1,happy birthday lauren,3,0,32.767305224911716,1
@AlbertManjarrez loved it. Bet u will too ,positive,[],0,0,loved it bet u will too,6,0,32.71387783979029,1
Holy shit my twitter wouldn't work for the last hour ,negative,[],0,0,holy shit my twitter wouldnt work for the last hour,10,3,26.104760359704166,0
leaving now. wish me luck and hope i dont die in a car accident ,positive,[],0,0,leaving now wish me luck and hope i dont die in a car accident,14,0,40.091761180003964,1
"I'm such a freeloader, i'll eat anything as long as its for free ",positive,[],0,0,im such a freeloader ill eat anything as long as its for free,13,0,47.77505960184984,1
Smoking up with the green machine DD  Moni's dropping by tomorrow morning so I'm psyched.  Happy toking all ,positive,[],0,0,smoking up with the green machine dd monis dropping by tomorrow morning so im psyched happy toking all,18,0,52.430805990325815,1
Ugh its almost 2?!? Im so Gunna feel this in the morning  i wish i liked coffee..boo!!,negative,[],0,3,ugh its almost im so gunna feel this in the morning i wish i liked coffeeboo,16,0,42.45619614645014,0
is crapping ones-self ... 4 hours sleep and still dont know the bloody thing!!! why cant it just be friday ,negative,[],0,3,is crapping onesself hours sleep and still dont know the bloody thing why cant it just be friday,18,0,49.74753454590857,0
"@leftwanting hey, did @sarah_marina's song pass already?! I'm listening to NKairplay now! ",positive,[],0,2,hey did s song pass already im listening to nkairplay now,11,2,49.97494294038586,1
@stevekatz i can see your map but can't add a dot....how do I add a dot...I want to be a dot ,positive,[],0,0,i can see your map but cant add a dothow do i add a doti want to be a dot,20,2,57.41894320779472,1
Photo: I didnât get myself wasted  Seeing JoVvZL puking made me wanna puke too but I just couldnât. Was... http://tumblr.com/x6t23s1x1,negative,[],0,0,photo i didnât get myself wasted seeing jovvzl puking made me wanna puke too but i just couldnât was,19,0,37.50112176793975,0
"@panacea81 great thanks, how are you ... i love the pic by the way ... lady gaga haha, your the next big thing lauren, MEGA FAMOUS ",positive,[],0,0,great thanks how are you i love the pic by the way lady gaga haha your the next big thing lauren mega famous,23,1,65.75912356310586,1
I just went to 11 ,negative,[],0,0,i just went to,4,2,22.073809409527282,0
http://twitpic.com/5cbm3 - The Disney adventure is over!  ...but im excited to come back in Aug!!,negative,[],0,3,the disney adventure is over but im excited to come back in aug,13,2,43.00461311839231,0
needs to refilm her audition  sound is too quiet x,negative,[],0,0,needs to refilm her audition sound is too quiet x,10,2,23.662407135144573,0
@kheimmy lol damn I feel the same way but mine pays ,negative,[],0,0,lol damn i feel the same way but mine pays,10,0,25.236904626817157,0
@emilyquinton  have fun on mummy day ,positive,[],0,0,have fun on mummy day,5,0,33.24805327642682,1
@gfalcone601 have fun...Wish I cld do that...I'm stuck at home instead ,negative,[],0,0,have funwish i cld do thatim stuck at home instead,10,0,17.611048809623536,0
Does not like the F1 scene.. not ONE bit.. ,negative,[],0,0,does not like the f scene not one bit,9,0,21.697240978148372,0
@UsborneJody     Mine are grown -- does reading to your dogs count?  :-D,negative,[],0,0,mine are grown does reading to your dogs count d,10,2,29.711571695169248,0
"@KinkyUKCouple I'm thinking of making a hypnosis program for anal orgasms...that kinda sounds like fun, huh? ",positive,[],0,0,im thinking of making a hypnosis program for anal orgasmsthat kinda sounds like fun huh,15,0,38.31154817178068,1
@JustBellaCullen We are good  Amamda and Brandon are sleeping and Kate is out and walk at beach with Jake,positive,[],0,0,we are good amamda and brandon are sleeping and kate is out and walk at beach with jake,18,0,51.62117202017779,1
"@SWITCHTHEDREAM hmmmm...bring me a Honey Bacon Club, no onions or tomatoes, On white, Large!  luv Ya! muuuuuuuuaaaah!!! LOL",positive,[],0,5,hmmmmbring me a honey bacon club no onions or tomatoes on white large luv ya muuuuuuuuaaaah lol,17,0,87.40579436446617,1
today has been so annoying first i walk to get hair dye and they don't even sell it and then the gym was closed ,negative,[],0,0,today has been so annoying first i walk to get hair dye and they dont even sell it and then the gym was closed,24,2,48.12368545226572,0
@AubreyOday I &lt;3 you Aubrey!!! You story was on my Google homepage! That is so scary!!!  I know you want to forget it but I &lt;3 U!!!,negative,[],0,10,i lt you aubrey you story was on my google homepage that is so scary i know you want to forget it but i lt u,26,1,104.35266786810858,0
Taking Friday off but I have to run around all day and it won't seem like a day off. ,negative,[],0,0,taking friday off but i have to run around all day and it wont seem like a day off,19,2,23.882503939103984,0
@raidstar :O So you go to pink but not school? ,negative,[],0,0,o so you go to pink but not school,9,2,34.66639447712198,0
@tommcfly http://twitpic.com/47rhq - i love yours guitars ,positive,[],0,0,i love yours guitars,4,0,36.345667091958,1
"@odle2 If I'm going to claim rational thought about religion etc, it would be hypocritical to not apply it everywhere ",positive,[],0,0,if im going to claim rational thought about religion etc it would be hypocritical to not apply it everywhere,19,2,46.80737449797148,1
"BTW, it's Wind Week  http://www.embracewind.com/",positive,[],0,0,btw its wind week,4,0,28.907788172537472,1
week-long visit with my parents going well &amp; flying by ... wishing the weather was better ,negative,[],0,0,weeklong visit with my parents going well amp flying by wishing the weather was better,15,3,29.051960118991893,0
@FlashDenNet on a business trip leaving tomorrow ,positive,[],0,0,on a business trip leaving tomorrow,6,0,41.40199647615519,1
TRYING TO NOT EAT   STUPID BATHINGSUIT SEASON,negative,[],0,0,trying to not eat stupid bathingsuit season,7,2,24.980684105968322,0
Ahhh...he's something else. Yet another day ending with both thrill and content  Goodnight fellow Tweeters! http://bit.ly/16gkEb,positive,[],0,1,ahhhhes something else yet another day ending with both thrill and content goodnight fellow tweeters,15,0,52.74529507270629,1
@Blatter Kiwis! Don't think DD has tried one?? Job for next week ,positive,[],0,1,kiwis dont think dd has tried one job for next week,11,0,45.78422079251548,1
Did you just call us tools?  ,positive,[],0,0,did you just call us tools,6,1,31.810776006015466,1
I'm bored now ,negative,[],0,0,im bored now,3,0,17.86357859663146,0
"I really want a shot of flaming sambuca, but I'm not allowed to start fires in the flat ",negative,[],0,0,i really want a shot of flaming sambuca but im not allowed to start fires in the flat,18,2,38.16800169252602,0
watched &quot;Push&quot; on DVD ... &quot;Heroes&quot; on the silver screen ,positive,[],0,0,watched quotpushquot on dvd quotheroesquot on the silver screen,9,0,38.71146614173075,1
@congal15 thanks for the encouragement... i need it... im really sick of this audit crap... and UT passing rates are lowest for audit ,negative,[],0,0,thanks for the encouragement i need it im really sick of this audit crap and ut passing rates are lowest for audit,22,0,36.69882196760869,0
@JoshFittell I have close to half of that.  that's okay. I still love my followers,negative,[],0,0,i have close to half of that thats okay i still love my followers,14,3,31.116128444523387,0
Bed time!! ,positive,[],0,2,bed time,2,0,38.1140692089462,1
Is about to see Star Trek. ,positive,[],0,0,is about to see star trek,6,2,29.253464512757308,1
@krystle148 gak jd foto. We're fighting  he takes me to Bandung now. Waaa gw diculik. HELP! Hahahaa.. Anw where r u? Xoxo,negative,[],0,1,gak jd foto were fighting he takes me to bandung now waaa gw diculik help hahahaa anw where r u xoxo,21,2,48.5998145374274,0
@kend_ohh  okay  that's good! oh and you missed an AMAZING concert last night. i wish you were with us ,negative,[],0,1,okay thats good oh and you missed an amazing concert last night i wish you were with us,18,1,43.46593134026932,0
